Modelo,Accuracy test,Precision macro test,Recall macro test,F1-score macro test
Random Forest,0.5233,0.5277,0.5471,0.5279
Regresión logística,0.5127,0.5144,0.5419,0.5135
Decision Tree,0.503,0.5103,0.5212,0.51
Naive Bayes,0.5083,0.5246,0.5239,0.5072
KNN,0.4563,0.4645,0.4441,0.4498
